system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
1_1_1_2_390,sf_bay_urban,crops,37.58375977275674,-121.85471657600904,sf_bay_urban__2_3,embedding_plus_context,S1_VH,-24.121562454101696,-23.507033969753724,0.6145284843479715
1_1_2_457,iowa_ag,shrub_and_scrub,41.83404870803985,-95.83465504537348,iowa_ag__1_0,embedding_plus_context,S1_VH,-18.156386678302816,-19.478061111538306,-1.32167443323549
2_525,california_coast,built,35.49939881901422,-121.02512241112468,california_coast__3_0,embedding_plus_context,S1_VH,-15.591378403574812,-16.44735564244053,-0.8559772388657194
1_2_187,amazon_forest,grass,-2.6740600220027857,-59.71977550944476,amazon_forest__3_3,embedding_plus_context,S1_VH,-21.322494401059295,-19.796888661755336,1.525605739303959
1_2_393,amazon_forest,crops,-3.3432150771434173,-60.41309524572821,amazon_forest__0_0,embedding_plus_context,S1_VH,-16.983458589421037,-16.07730764487859,0.9061509445424463
1_1_2_291,iowa_ag,flooded_vegetation,41.72571188477504,-95.70745360114216,iowa_ag__0_1,embedding_plus_context,S1_VH,-20.22236049550657,-19.897113826492458,0.32524666901411337
1_1_2_200,iowa_ag,grass,41.7314611025934,-95.77464758439427,iowa_ag__0_0,embedding_plus_context,S1_VH,-23.65317621477097,-22.19405762265455,1.4591185921164183
2_400,california_coast,shrub_and_scrub,35.453315244938885,-120.95280803075306,california_coast__1_1,embedding_plus_context,S1_VH,-20.27336745139644,-19.838832186241923,0.43453526515451557
1_2_186,amazon_forest,grass,-3.403222538122601,-60.12985643664532,amazon_forest__0_1,embedding_plus_context,S1_VH,-15.671894921050397,-15.749925271195877,-0.07803035014548065
1_1_1_2_430,sf_bay_urban,shrub_and_scrub,37.528513382783395,-121.73452199099388,sf_bay_urban__1_3,embedding_plus_context,S1_VH,-21.860092240111296,-21.865327965111288,-0.005235724999991476
2_206,california_coast,grass,35.48879869866161,-121.01883420413584,california_coast__3_0,embedding_plus_context,S1_VH,-23.13712539035287,-22.795242355981184,0.341883034371687
1_1_1_2_554,sf_bay_urban,built,37.80115207151367,-122.31456416994985,sf_bay_urban__3_1,embedding_plus_context,S1_VH,-7.999099936865052,-12.134776334752168,-4.135676397887115
2_259,california_coast,flooded_vegetation,35.48592408975243,-121.01676807898237,california_coast__3_0,embedding_plus_context,S1_VH,-22.263517237003224,-22.863010197991922,-0.5994929609886981
1_1_1_2_264,sf_bay_urban,flooded_vegetation,37.44371241996251,-122.09672271355086,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-16.863658639831392,-17.59441609400586,-0.7307574541744692
2_480,california_coast,built,35.49041566617303,-120.9937712077089,california_coast__3_1,embedding_plus_context,S1_VH,-22.616780959134207,-22.842890322903045,-0.22610936376883828
2_230,california_coast,grass,35.49903949290057,-121.04308871680706,california_coast__3_0,embedding_plus_context,S1_VH,-21.9003350647336,-22.457915640384375,-0.5575805756507748
2_550,california_coast,built,35.45053046755812,-120.9058261413936,california_coast__0_3,embedding_plus_context,S1_VH,-15.052847818220354,-14.894865541476271,0.15798227674408238
1_1_1_2_280,sf_bay_urban,flooded_vegetation,37.44002932729762,-122.10013631163052,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-19.07840509998749,-17.50471201785953,1.57369308212796
1_1_2_590,iowa_ag,bare,41.70882355743359,-95.85801124276058,iowa_ag__0_0,embedding_plus_context,S1_VH,-22.9378611672495,-22.389675114202532,0.5481860530469689
1_1_1_2_711,sf_bay_urban,snow_and_ice,37.493928244344794,-122.20496970528724,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-25.82776439321964,-28.037462829910073,-2.2096984366904344
2_130,california_coast,trees,35.48143251333183,-120.91292283213816,california_coast__2_3,embedding_plus_context,S1_VH,-18.93208510564827,-18.083806629530084,0.8482784761181854
1_1_2_664,iowa_ag,snow_and_ice,41.79901441195919,-95.5289583541876,iowa_ag__1_1,embedding_plus_context,S1_VH,-21.106375421993647,-21.25181482858266,-0.14543940658901278
2_65,california_coast,water,35.22514316277253,-120.949304601145,california_coast__0_2,embedding_plus_context,S1_VH,-31.16492395343169,-32.781498272765184,-1.6165743193334947
1_1_1_2_332,sf_bay_urban,crops,37.82891001379296,-121.97185688905824,sf_bay_urban__3_2,embedding_plus_context,S1_VH,-22.14012745237627,-21.527551370558612,0.6125760818176573
1_1_2_154,iowa_ag,trees,41.78347355754392,-95.3095897618056,iowa_ag__1_2,embedding_plus_context,S1_VH,-16.70115951562731,-16.675573511187416,0.02558600443989434
2_79,california_coast,water,35.282904835541416,-121.01272566020384,california_coast__0_0,embedding_plus_context,S1_VH,-34.61087420442297,-33.76534842677134,0.8455257776516305
1_1_1_2_569,sf_bay_urban,bare,37.43967000118398,-121.98596043901892,sf_bay_urban__1_2,embedding_plus_context,S1_VH,-26.971190372845307,-26.662497954148392,0.3086924186969142
1_2_672,amazon_forest,snow_and_ice,-2.716011345771167,-59.66866136977835,amazon_forest__3_3,embedding_plus_context,S1_VH,-24.09068956821881,-25.097887002727912,-1.0071974345091022
1_2_584,amazon_forest,bare,-3.094112248857074,-60.41579019158056,amazon_forest__2_0,embedding_plus_context,S1_VH,-24.829080272539017,-26.50905547449361,-1.6799752019545942
1_2_248,amazon_forest,flooded_vegetation,-3.293268747346372,-59.528973343097775,amazon_forest__1_3,embedding_plus_context,S1_VH,-13.157055029139013,-13.2836274044325,-0.12657237529348642
1_1_2_312,iowa_ag,flooded_vegetation,41.66130267890367,-95.75793892010968,iowa_ag__0_0,embedding_plus_context,S1_VH,-21.97013639227025,-19.905576223238292,2.0645601690319566
2_148,california_coast,trees,35.49185297062762,-120.9260382352863,california_coast__3_3,embedding_plus_context,S1_VH,-20.982480316886367,-21.73189492119309,-0.7494146043067218
1_2_270,amazon_forest,flooded_vegetation,-3.242154607679971,-59.94165938462228,amazon_forest__1_2,embedding_plus_context,S1_VH,-16.47616203277745,-16.90485384951613,-0.42869181673868084
1_2_702,amazon_forest,snow_and_ice,-2.7560762074428977,-59.677015701920666,amazon_forest__3_3,embedding_plus_context,S1_VH,-21.255533445144877,-20.54962184740413,0.705911597740748
1_2_575,amazon_forest,bare,-2.682144859559861,-59.56023471498513,amazon_forest__3_3,embedding_plus_context,S1_VH,-18.26682074746865,-19.9049362603723,-1.6381155129036493
1_2_514,amazon_forest,built,-3.143699252540471,-59.94812725466794,amazon_forest__2_2,embedding_plus_context,S1_VH,-13.624195812844496,-14.424206323904487,-0.8000105110599911
2_10,california_coast,water,35.400673969289485,-121.08602818738798,california_coast__0_0,embedding_plus_context,S1_VH,-34.19596424108287,-34.13500278166363,0.06096145941923936
1_2_94,amazon_forest,trees,-2.958376809426614,-60.00930252551648,amazon_forest__3_1,embedding_plus_context,S1_VH,-13.215601358026367,-14.051836295032848,-0.8362349370064805
1_1_2_272,iowa_ag,flooded_vegetation,42.29416579656587,-95.0463833835586,iowa_ag__3_3,embedding_plus_context,S1_VH,-18.404793886174623,-16.77749426530371,1.6272996208709145
1_1_1_2_364,sf_bay_urban,crops,37.726681734460165,-121.9812891995415,sf_bay_urban__2_2,embedding_plus_context,S1_VH,-21.138995580921268,-20.181124433061623,0.9578711478596453
1_2_461,amazon_forest,shrub_and_scrub,-3.3443828870127725,-59.660756195278104,amazon_forest__0_3,embedding_plus_context,S1_VH,-16.268117436077752,-15.155596880004369,1.1125205560733828
1_1_2_32,iowa_ag,water,42.00904052538633,-95.79872243400868,iowa_ag__2_0,embedding_plus_context,S1_VH,-23.28924321674551,-23.590619772252275,-0.30137655550676357
1_1_2_671,iowa_ag,snow_and_ice,41.79892458043078,-95.52841936501711,iowa_ag__1_1,embedding_plus_context,S1_VH,-20.27159523472723,-19.855298271895215,0.4162969628320141
2_475,california_coast,shrub_and_scrub,35.46858660476892,-121.00607812710136,california_coast__1_0,embedding_plus_context,S1_VH,-21.672938749319545,-21.281141754385732,0.3917969949338129
1_1_2_640,iowa_ag,snow_and_ice,42.015059237789934,-95.36896840208593,iowa_ag__2_2,embedding_plus_context,S1_VH,-20.728932147099457,-20.41671538950153,0.3122167575979269
1_1_1_2_690,sf_bay_urban,snow_and_ice,37.62526193888307,-122.49548486817152,sf_bay_urban__2_0,embedding_plus_context,S1_VH,-24.960635742440985,-23.241009141394784,1.7196266010462011
1_1_1_2_643,sf_bay_urban,snow_and_ice,37.7081764396073,-122.50258155891603,sf_bay_urban__2_0,embedding_plus_context,S1_VH,-28.90309513446136,-25.878650641429616,3.0244444930317442
1_2_118,amazon_forest,trees,-3.43169913262919,-60.2454696137115,amazon_forest__0_0,embedding_plus_context,S1_VH,-14.733784829328732,-14.619655660062314,0.11412916926641792
1_2_75,amazon_forest,water,-3.161396063637626,-60.0642794209046,amazon_forest__1_1,embedding_plus_context,S1_VH,-28.664222665613423,-27.708938009349154,0.9552846562642685
1_1_1_2_6,sf_bay_urban,water,37.42906988083136,-122.4451792122608,sf_bay_urban__1_0,embedding_plus_context,S1_VH,-30.362297551098116,-30.640497260307907,-0.2781997092097903
1_2_522,amazon_forest,built,-3.125822778386493,-59.978310648214354,amazon_forest__2_2,embedding_plus_context,S1_VH,-13.62737551265102,-13.120902865757893,0.5064726468931262
1_1_1_2_502,sf_bay_urban,built,37.710691722402835,-121.81878396464428,sf_bay_urban__2_3,embedding_plus_context,S1_VH,-19.424456105561987,-20.552040878854857,-1.1275847732928703
1_1_2_520,iowa_ag,built,42.06509539911539,-95.160738919227,iowa_ag__2_3,embedding_plus_context,S1_VH,-21.08841881459812,-20.309111876661646,0.7793069379364752
1_1_2_340,iowa_ag,crops,42.2545500925362,-95.80195636903152,iowa_ag__3_0,embedding_plus_context,S1_VH,-20.370111242494623,-19.584828399192734,0.7852828433018892
1_1_2_15,iowa_ag,water,41.801978852396786,-95.51359716282916,iowa_ag__1_1,embedding_plus_context,S1_VH,-31.111095005836752,-31.12218581393991,-0.011090808103158878
1_1_1_2_531,sf_bay_urban,built,37.677094730776766,-122.39145995827047,sf_bay_urban__2_0,embedding_plus_context,S1_VH,-15.527209300990236,-15.057874434189003,0.4693348668012334
1_1_1_2_579,sf_bay_urban,bare,37.852356042708486,-121.767041004279,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-22.650407159180865,-22.590229573620732,0.060177585560133195
1_1_1_2_293,sf_bay_urban,flooded_vegetation,37.44631753428646,-122.06519184707824,sf_bay_urban__1_2,embedding_plus_context,S1_VH,-15.112315613708102,-15.291453477087645,-0.17913786337954285
1_1_1_2_551,sf_bay_urban,built,37.64978594613953,-121.90367475899356,sf_bay_urban__2_2,embedding_plus_context,S1_VH,-13.447930767612792,-13.490611716958568,-0.04268094934577604
1_1_1_2_613,sf_bay_urban,bare,37.52348281719232,-121.77889876602936,sf_bay_urban__1_3,embedding_plus_context,S1_VH,-20.43168046673623,-21.223698324588618,-0.7920178578523895
1_2_29,amazon_forest,water,-3.1057903475506277,-59.89458766373442,amazon_forest__2_2,embedding_plus_context,S1_VH,-17.078974622795556,-21.111458481993203,-4.032483859197647
1_2_278,amazon_forest,flooded_vegetation,-3.373039144576185,-59.76693706186104,amazon_forest__0_2,embedding_plus_context,S1_VH,-20.436803345734766,-18.71266097989022,1.7241423658445463
1_2_289,amazon_forest,flooded_vegetation,-3.3569593009904457,-59.95549343999773,amazon_forest__0_2,embedding_plus_context,S1_VH,-19.976535512296657,-19.172330692488426,0.8042048198082306
1_2_630,amazon_forest,bare,-2.9051965446067385,-59.97058513677093,amazon_forest__3_2,embedding_plus_context,S1_VH,-18.79996566677164,-19.14106923164683,-0.34110356487519056
1_2_529,amazon_forest,built,-3.129416039522971,-60.25121883152987,amazon_forest__2_0,embedding_plus_context,S1_VH,-15.428384076574474,-15.867279033672968,-0.43889495709849413
1_1_2_709,iowa_ag,snow_and_ice,41.88264756491071,-95.77869000317284,iowa_ag__1_0,embedding_plus_context,S1_VH,-19.83754056434968,-19.88689000860532,-0.049349444255639696
1_2_537,amazon_forest,built,-2.9958365567743983,-60.0733524052742,amazon_forest__2_1,embedding_plus_context,S1_VH,-12.509721175805817,-12.012522993558084,0.4971981822477325
2_63,california_coast,water,35.24840952863123,-120.96610309695802,california_coast__0_1,embedding_plus_context,S1_VH,-32.66884301222775,-32.803301026569116,-0.1344580143413694
1_1_2_350,iowa_ag,crops,41.71349479691101,-95.7408709297114,iowa_ag__0_1,embedding_plus_context,S1_VH,-21.37753676751817,-20.576452643262762,0.8010841242554072
1_2_340,amazon_forest,crops,-3.2505987713506945,-59.93285589483791,amazon_forest__1_2,embedding_plus_context,S1_VH,-15.48717280283962,-15.220418221164712,0.26675458167490795
2_295,california_coast,flooded_vegetation,35.451249119785416,-120.95002325337228,california_coast__0_2,embedding_plus_context,S1_VH,-22.365637094774357,-22.580396917644983,-0.21475982287062578
1_1_1_2_427,sf_bay_urban,shrub_and_scrub,37.64780965251447,-121.70002668408368,sf_bay_urban__2_3,embedding_plus_context,S1_VH,-18.073947023536412,-18.26840488033941,-0.1944578568029982
1_2_684,amazon_forest,snow_and_ice,-2.7178079763394063,-59.669380022005654,amazon_forest__3_3,embedding_plus_context,S1_VH,-18.34688076408784,-19.858007843413812,-1.5111270793259735
1_2_144,amazon_forest,trees,-2.679090587593855,-59.7253450642063,amazon_forest__3_2,embedding_plus_context,S1_VH,-13.28265090730986,-12.887243116334867,0.3954077909749927
1_2_230,amazon_forest,grass,-3.416697267384394,-60.11710035961082,amazon_forest__0_1,embedding_plus_context,S1_VH,-14.950702837334546,-15.32326183413317,-0.3725589967986238
2_542,california_coast,built,35.4556508646776,-120.90986856017214,california_coast__1_3,embedding_plus_context,S1_VH,-18.717770013686156,-17.464731969554677,1.253038044131479
1_2_367,amazon_forest,crops,-3.101119108073206,-59.8117629945386,amazon_forest__2_2,embedding_plus_context,S1_VH,-15.689114494699297,-14.808878280034294,0.8802362146650022
1_1_1_2_685,sf_bay_urban,snow_and_ice,37.49006548862308,-122.1918543021391,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-25.72557981179876,-24.558097162173745,1.1674826496250148
2_633,california_coast,bare,35.46247806083691,-120.92190598497936,california_coast__1_3,embedding_plus_context,S1_VH,-22.61129465994027,-22.031509987700847,0.5797846722394233
1_1_2_1,iowa_ag,water,42.164538901067424,-95.80914289130448,iowa_ag__3_0,embedding_plus_context,S1_VH,-25.056033943829533,-24.47546637136418,0.5805675724653518
1_1_1_2_55,sf_bay_urban,water,37.54612036235214,-122.38382427835543,sf_bay_urban__1_0,embedding_plus_context,S1_VH,-28.02728512127212,-28.38304377481163,-0.3557586535395103
2_701,california_coast,snow_and_ice,35.461489914024376,-121.00464082264676,california_coast__1_0,embedding_plus_context,S1_VH,-18.26920402019351,-18.253275051603257,0.01592896859025217
1_2_240,amazon_forest,flooded_vegetation,-3.382381623531028,-60.36835914457905,amazon_forest__0_0,embedding_plus_context,S1_VH,-14.775120312353444,-15.54229370766993,-0.7671733953164868
1_1_1_2_271,sf_bay_urban,flooded_vegetation,37.58654455013752,-122.14235712998412,sf_bay_urban__2_1,embedding_plus_context,S1_VH,-16.56502668159574,-16.33228317631489,0.23274350528085108
1_1_1_2_358,sf_bay_urban,crops,37.5315676547494,-121.90654936790276,sf_bay_urban__1_2,embedding_plus_context,S1_VH,-21.766795887741807,-20.960276314761778,0.8065195729800294
