system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
2_79,california_coast,water,35.282904835541416,-121.01272566020384,california_coast__0_0,embedding_only,S1_VH,-34.61087420442297,-33.791352344370914,0.8195218600520562
1_1_1_2_569,sf_bay_urban,bare,37.43967000118398,-121.98596043901892,sf_bay_urban__1_2,embedding_only,S1_VH,-26.971190372845307,-26.4028080652883,0.5683823075570054
1_2_672,amazon_forest,snow_and_ice,-2.716011345771167,-59.66866136977835,amazon_forest__3_3,embedding_only,S1_VH,-24.09068956821881,-24.92509918963753,-0.8344096214187182
1_2_584,amazon_forest,bare,-3.094112248857074,-60.41579019158056,amazon_forest__2_0,embedding_only,S1_VH,-24.829080272539017,-26.74757916807438,-1.9184988955353646
1_2_248,amazon_forest,flooded_vegetation,-3.293268747346372,-59.528973343097775,amazon_forest__1_3,embedding_only,S1_VH,-13.157055029139013,-13.423139054877842,-0.26608402573882906
1_1_2_312,iowa_ag,flooded_vegetation,41.66130267890367,-95.75793892010968,iowa_ag__0_0,embedding_only,S1_VH,-21.97013639227025,-19.624295446966542,2.3458409453037063
2_148,california_coast,trees,35.49185297062762,-120.9260382352863,california_coast__3_3,embedding_only,S1_VH,-20.982480316886367,-21.55803339203106,-0.5755530751446933
1_2_270,amazon_forest,flooded_vegetation,-3.242154607679971,-59.94165938462228,amazon_forest__1_2,embedding_only,S1_VH,-16.47616203277745,-15.455629604798858,1.0205324279785906
1_2_702,amazon_forest,snow_and_ice,-2.7560762074428977,-59.677015701920666,amazon_forest__3_3,embedding_only,S1_VH,-21.255533445144877,-21.163249006791858,0.09228443835301903
1_2_575,amazon_forest,bare,-2.682144859559861,-59.56023471498513,amazon_forest__3_3,embedding_only,S1_VH,-18.26682074746865,-19.947208233585492,-1.6803874861168424
1_2_514,amazon_forest,built,-3.143699252540471,-59.94812725466794,amazon_forest__2_2,embedding_only,S1_VH,-13.624195812844496,-15.914669023630013,-2.2904732107855175
2_10,california_coast,water,35.400673969289485,-121.08602818738798,california_coast__0_0,embedding_only,S1_VH,-34.19596424108287,-34.03835708972879,0.1576071513540782
1_2_94,amazon_forest,trees,-2.958376809426614,-60.00930252551648,amazon_forest__3_1,embedding_only,S1_VH,-13.215601358026367,-13.974075481871546,-0.7584741238451791
1_1_2_272,iowa_ag,flooded_vegetation,42.29416579656587,-95.0463833835586,iowa_ag__3_3,embedding_only,S1_VH,-18.404793886174623,-16.63574187873091,1.7690520074437117
1_1_1_2_364,sf_bay_urban,crops,37.726681734460165,-121.9812891995415,sf_bay_urban__2_2,embedding_only,S1_VH,-21.138995580921268,-20.523815612580417,0.6151799683408505
1_2_461,amazon_forest,shrub_and_scrub,-3.3443828870127725,-59.660756195278104,amazon_forest__0_3,embedding_only,S1_VH,-16.268117436077752,-15.468605491662286,0.7995119444154657
1_1_2_32,iowa_ag,water,42.00904052538633,-95.79872243400868,iowa_ag__2_0,embedding_only,S1_VH,-23.28924321674551,-24.270996034011926,-0.9817528172664147
1_1_2_671,iowa_ag,snow_and_ice,41.79892458043078,-95.52841936501711,iowa_ag__1_1,embedding_only,S1_VH,-20.27159523472723,-20.504285256483012,-0.2326900217557828
2_475,california_coast,shrub_and_scrub,35.46858660476892,-121.00607812710136,california_coast__1_0,embedding_only,S1_VH,-21.672938749319545,-20.6966682499622,0.9762704993573443
1_1_2_640,iowa_ag,snow_and_ice,42.015059237789934,-95.36896840208593,iowa_ag__2_2,embedding_only,S1_VH,-20.728932147099457,-19.739599948766134,0.9893321983333223
1_1_1_2_690,sf_bay_urban,snow_and_ice,37.62526193888307,-122.49548486817152,sf_bay_urban__2_0,embedding_only,S1_VH,-24.960635742440985,-23.40346922221907,1.5571665202219158
1_1_1_2_643,sf_bay_urban,snow_and_ice,37.7081764396073,-122.50258155891603,sf_bay_urban__2_0,embedding_only,S1_VH,-28.90309513446136,-25.872693192886558,3.0304019415748016
1_2_118,amazon_forest,trees,-3.43169913262919,-60.2454696137115,amazon_forest__0_0,embedding_only,S1_VH,-14.733784829328732,-14.602143928892547,0.13164090043618515
1_2_75,amazon_forest,water,-3.161396063637626,-60.0642794209046,amazon_forest__1_1,embedding_only,S1_VH,-28.664222665613423,-28.447884322288612,0.21633834332481072
1_1_1_2_6,sf_bay_urban,water,37.42906988083136,-122.4451792122608,sf_bay_urban__1_0,embedding_only,S1_VH,-30.362297551098116,-30.83441839467878,-0.4721208435806652
1_2_522,amazon_forest,built,-3.125822778386493,-59.978310648214354,amazon_forest__2_2,embedding_only,S1_VH,-13.62737551265102,-13.774188453774997,-0.14681294112397758
1_1_1_2_502,sf_bay_urban,built,37.710691722402835,-121.81878396464428,sf_bay_urban__2_3,embedding_only,S1_VH,-19.424456105561987,-20.949151470900677,-1.5246953653386903
1_1_2_520,iowa_ag,built,42.06509539911539,-95.160738919227,iowa_ag__2_3,embedding_only,S1_VH,-21.08841881459812,-20.637310574403337,0.45110824019478457
1_1_2_340,iowa_ag,crops,42.2545500925362,-95.80195636903152,iowa_ag__3_0,embedding_only,S1_VH,-20.370111242494623,-19.67778217156976,0.6923290709248633
1_1_2_15,iowa_ag,water,41.801978852396786,-95.51359716282916,iowa_ag__1_1,embedding_only,S1_VH,-31.111095005836752,-29.741902347673214,1.3691926581635379
1_1_1_2_531,sf_bay_urban,built,37.677094730776766,-122.39145995827047,sf_bay_urban__2_0,embedding_only,S1_VH,-15.527209300990236,-15.102829014565394,0.42438028642484227
1_1_1_2_579,sf_bay_urban,bare,37.852356042708486,-121.767041004279,sf_bay_urban__3_3,embedding_only,S1_VH,-22.650407159180865,-22.79080585634372,-0.1403986971628548
1_1_1_2_293,sf_bay_urban,flooded_vegetation,37.44631753428646,-122.06519184707824,sf_bay_urban__1_2,embedding_only,S1_VH,-15.112315613708102,-15.076292342897153,0.036023270810948915
1_1_1_2_551,sf_bay_urban,built,37.64978594613953,-121.90367475899356,sf_bay_urban__2_2,embedding_only,S1_VH,-13.447930767612792,-13.576531546940851,-0.12860077932805858
1_1_1_2_613,sf_bay_urban,bare,37.52348281719232,-121.77889876602936,sf_bay_urban__1_3,embedding_only,S1_VH,-20.43168046673623,-20.173916648547884,0.2577638181883444
1_2_29,amazon_forest,water,-3.1057903475506277,-59.89458766373442,amazon_forest__2_2,embedding_only,S1_VH,-17.078974622795556,-18.987315992880443,-1.9083413700848872
1_2_278,amazon_forest,flooded_vegetation,-3.373039144576185,-59.76693706186104,amazon_forest__0_2,embedding_only,S1_VH,-20.436803345734766,-19.48886729090355,0.9479360548312172
1_2_289,amazon_forest,flooded_vegetation,-3.3569593009904457,-59.95549343999773,amazon_forest__0_2,embedding_only,S1_VH,-19.976535512296657,-19.586774464070906,0.38976104822575053
1_2_630,amazon_forest,bare,-2.9051965446067385,-59.97058513677093,amazon_forest__3_2,embedding_only,S1_VH,-18.79996566677164,-18.944669970151953,-0.14470430338031193
1_2_529,amazon_forest,built,-3.129416039522971,-60.25121883152987,amazon_forest__2_0,embedding_only,S1_VH,-15.428384076574474,-15.66778741703109,-0.23940334045661515
1_1_2_709,iowa_ag,snow_and_ice,41.88264756491071,-95.77869000317284,iowa_ag__1_0,embedding_only,S1_VH,-19.83754056434968,-19.94741105854478,-0.10987049419509987
1_2_537,amazon_forest,built,-2.9958365567743983,-60.0733524052742,amazon_forest__2_1,embedding_only,S1_VH,-12.509721175805817,-12.217184221020307,0.29253695478550945
2_63,california_coast,water,35.24840952863123,-120.96610309695802,california_coast__0_1,embedding_only,S1_VH,-32.66884301222775,-32.449469323070716,0.21937368915703104
1_1_2_350,iowa_ag,crops,41.71349479691101,-95.7408709297114,iowa_ag__0_1,embedding_only,S1_VH,-21.37753676751817,-21.02253146412865,0.3550053033895182
1_2_340,amazon_forest,crops,-3.2505987713506945,-59.93285589483791,amazon_forest__1_2,embedding_only,S1_VH,-15.48717280283962,-15.731609603938649,-0.2444368010990292
2_295,california_coast,flooded_vegetation,35.451249119785416,-120.95002325337228,california_coast__0_2,embedding_only,S1_VH,-22.365637094774357,-22.480602549618514,-0.11496545484415677
1_1_1_2_427,sf_bay_urban,shrub_and_scrub,37.64780965251447,-121.70002668408368,sf_bay_urban__2_3,embedding_only,S1_VH,-18.073947023536412,-18.72005136968235,-0.6461043461459361
1_2_684,amazon_forest,snow_and_ice,-2.7178079763394063,-59.669380022005654,amazon_forest__3_3,embedding_only,S1_VH,-18.34688076408784,-20.28158783829064,-1.9347070742028016
1_2_144,amazon_forest,trees,-2.679090587593855,-59.7253450642063,amazon_forest__3_2,embedding_only,S1_VH,-13.28265090730986,-12.903814460728027,0.3788364465818326
1_2_230,amazon_forest,grass,-3.416697267384394,-60.11710035961082,amazon_forest__0_1,embedding_only,S1_VH,-14.950702837334546,-15.160181873482001,-0.20947903614745478
2_542,california_coast,built,35.4556508646776,-120.90986856017214,california_coast__1_3,embedding_only,S1_VH,-18.717770013686156,-17.65236999958861,1.0654000140975448
1_2_367,amazon_forest,crops,-3.101119108073206,-59.8117629945386,amazon_forest__2_2,embedding_only,S1_VH,-15.689114494699297,-14.482397405919675,1.2067170887796212
1_1_1_2_685,sf_bay_urban,snow_and_ice,37.49006548862308,-122.1918543021391,sf_bay_urban__1_1,embedding_only,S1_VH,-25.72557981179876,-24.119943784780123,1.6056360270186367
2_633,california_coast,bare,35.46247806083691,-120.92190598497936,california_coast__1_3,embedding_only,S1_VH,-22.61129465994027,-22.08902504131734,0.5222696186229321
1_1_2_1,iowa_ag,water,42.164538901067424,-95.80914289130448,iowa_ag__3_0,embedding_only,S1_VH,-25.056033943829533,-24.79569818375498,0.26033576007455395
1_1_1_2_55,sf_bay_urban,water,37.54612036235214,-122.38382427835543,sf_bay_urban__1_0,embedding_only,S1_VH,-28.02728512127212,-27.6516219941777,0.37566312709441974
2_701,california_coast,snow_and_ice,35.461489914024376,-121.00464082264676,california_coast__1_0,embedding_only,S1_VH,-18.26920402019351,-17.991597224029952,0.2776067961635569
1_2_240,amazon_forest,flooded_vegetation,-3.382381623531028,-60.36835914457905,amazon_forest__0_0,embedding_only,S1_VH,-14.775120312353444,-15.308131007690765,-0.533010695337321
1_1_1_2_271,sf_bay_urban,flooded_vegetation,37.58654455013752,-122.14235712998412,sf_bay_urban__2_1,embedding_only,S1_VH,-16.56502668159574,-16.290184476597815,0.274842204997924
1_1_1_2_358,sf_bay_urban,crops,37.5315676547494,-121.90654936790276,sf_bay_urban__1_2,embedding_only,S1_VH,-21.766795887741807,-21.10942941371405,0.6573664740277572
