system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
1_1_1_2_516,sf_bay_urban,built,37.4293393754166,-122.25743131787983,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-10.12953054384178,-10.107460553751542,0.022069990090237468
1_1_1_2_390,sf_bay_urban,crops,37.58375977275674,-121.85471657600904,sf_bay_urban__2_3,embedding_plus_context,S1_VV,-17.13643399265076,-15.419698001010582,1.716735991640176
1_1_2_457,iowa_ag,shrub_and_scrub,41.83404870803985,-95.83465504537348,iowa_ag__1_0,embedding_plus_context,S1_VV,-10.528895656731745,-12.18869602806898,-1.6598003713372353
2_525,california_coast,built,35.49939881901422,-121.02512241112468,california_coast__3_0,embedding_plus_context,S1_VV,-9.190784903279487,-10.108728253644717,-0.9179433503652294
1_2_187,amazon_forest,grass,-2.6740600220027857,-59.71977550944476,amazon_forest__3_3,embedding_plus_context,S1_VV,-13.780330318705868,-13.68901682464263,0.09131349406323785
1_2_393,amazon_forest,crops,-3.3432150771434173,-60.41309524572821,amazon_forest__0_0,embedding_plus_context,S1_VV,-10.025690713479523,-9.583620057035017,0.44207065644450694
1_1_2_291,iowa_ag,flooded_vegetation,41.72571188477504,-95.70745360114216,iowa_ag__0_1,embedding_plus_context,S1_VV,-13.646839593832889,-13.255974644743942,0.39086494908894664
1_1_2_200,iowa_ag,grass,41.7314611025934,-95.77464758439427,iowa_ag__0_0,embedding_plus_context,S1_VV,-15.225087068615183,-14.768186662018557,0.4569004065966258
2_400,california_coast,shrub_and_scrub,35.453315244938885,-120.95280803075306,california_coast__1_1,embedding_plus_context,S1_VV,-14.221635180315934,-13.561974035826927,0.6596611444890073
1_2_186,amazon_forest,grass,-3.403222538122601,-60.12985643664532,amazon_forest__0_1,embedding_plus_context,S1_VV,-10.447740678842928,-10.306879945845518,0.1408607329974103
1_1_1_2_430,sf_bay_urban,shrub_and_scrub,37.528513382783395,-121.73452199099388,sf_bay_urban__1_3,embedding_plus_context,S1_VV,-13.72747422050664,-13.079135986228094,0.6483382342785458
2_206,california_coast,grass,35.48879869866161,-121.01883420413584,california_coast__3_0,embedding_plus_context,S1_VV,-14.280559268825844,-13.628494419893139,0.6520648489327048
1_1_1_2_554,sf_bay_urban,built,37.80115207151367,-122.31456416994985,sf_bay_urban__3_1,embedding_plus_context,S1_VV,4.926017335050584,-2.515939179027963,-7.441956514078546
2_259,california_coast,flooded_vegetation,35.48592408975243,-121.01676807898237,california_coast__3_0,embedding_plus_context,S1_VV,-15.509274338667762,-15.737042630798408,-0.2277682921306461
1_1_1_2_264,sf_bay_urban,flooded_vegetation,37.44371241996251,-122.09672271355086,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-11.76154346678164,-12.50527643045906,-0.7437329636774201
2_480,california_coast,built,35.49041566617303,-120.9937712077089,california_coast__3_1,embedding_plus_context,S1_VV,-11.51875144198087,-14.003814156936071,-2.485062714955202
2_230,california_coast,grass,35.49903949290057,-121.04308871680706,california_coast__3_0,embedding_plus_context,S1_VV,-14.719443944740725,-14.820224235032748,-0.10078029029202362
2_550,california_coast,built,35.45053046755812,-120.9058261413936,california_coast__0_3,embedding_plus_context,S1_VV,-9.96199312142437,-9.84464392212305,0.11734919930132115
1_1_1_2_280,sf_bay_urban,flooded_vegetation,37.44002932729762,-122.10013631163052,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-12.652208338683783,-12.864669572659865,-0.2124612339760823
1_1_2_590,iowa_ag,bare,41.70882355743359,-95.85801124276058,iowa_ag__0_0,embedding_plus_context,S1_VV,-14.603958217204989,-14.944120173526398,-0.3401619563214098
1_1_1_2_711,sf_bay_urban,snow_and_ice,37.493928244344794,-122.20496970528724,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-13.66495780726339,-16.115552451866048,-2.450594644602658
2_130,california_coast,trees,35.48143251333183,-120.91292283213816,california_coast__2_3,embedding_plus_context,S1_VV,-13.272866999367384,-12.182689463672885,1.0901775356944992
1_1_2_664,iowa_ag,snow_and_ice,41.79901441195919,-95.5289583541876,iowa_ag__1_1,embedding_plus_context,S1_VV,-14.487445088097996,-13.89369421850069,0.5937508695973062
2_65,california_coast,water,35.22514316277253,-120.949304601145,california_coast__0_2,embedding_plus_context,S1_VV,-20.87759972451567,-20.217320073503647,0.6602796510120221
1_1_1_2_332,sf_bay_urban,crops,37.82891001379296,-121.97185688905824,sf_bay_urban__3_2,embedding_plus_context,S1_VV,-14.280070200459358,-13.773320936513889,0.5067492639454692
1_1_2_154,iowa_ag,trees,41.78347355754392,-95.3095897618056,iowa_ag__1_2,embedding_plus_context,S1_VV,-11.246968964401905,-11.679229062825243,-0.43226009842333823
2_79,california_coast,water,35.282904835541416,-121.01272566020384,california_coast__0_0,embedding_plus_context,S1_VV,-19.56989329382405,-19.258568934208796,0.31132435961525573
1_1_1_2_569,sf_bay_urban,bare,37.43967000118398,-121.98596043901892,sf_bay_urban__1_2,embedding_plus_context,S1_VV,-14.171696175058134,-16.106130571502455,-1.9344343964443205
1_2_672,amazon_forest,snow_and_ice,-2.716011345771167,-59.66866136977835,amazon_forest__3_3,embedding_plus_context,S1_VV,-15.389655459702045,-15.847177211208505,-0.45752175150646046
1_2_584,amazon_forest,bare,-3.094112248857074,-60.41579019158056,amazon_forest__2_0,embedding_plus_context,S1_VV,-17.306893176250227,-18.402685794186066,-1.0957926179358388
1_2_248,amazon_forest,flooded_vegetation,-3.293268747346372,-59.528973343097775,amazon_forest__1_3,embedding_plus_context,S1_VV,-7.1202789561405435,-6.8654762585126035,0.25480269762794006
1_1_2_312,iowa_ag,flooded_vegetation,41.66130267890367,-95.75793892010968,iowa_ag__0_0,embedding_plus_context,S1_VV,-12.541118422536226,-13.017671073952457,-0.47655265141623104
2_148,california_coast,trees,35.49185297062762,-120.9260382352863,california_coast__3_3,embedding_plus_context,S1_VV,-14.406902315670942,-13.966596806426356,0.44030550924458645
1_2_270,amazon_forest,flooded_vegetation,-3.242154607679971,-59.94165938462228,amazon_forest__1_2,embedding_plus_context,S1_VV,-10.513741105011276,-9.775454235456726,0.7382868695545497
1_2_702,amazon_forest,snow_and_ice,-2.7560762074428977,-59.677015701920666,amazon_forest__3_3,embedding_plus_context,S1_VV,-15.173019986705118,-14.392572678985275,0.780447307719843
1_2_575,amazon_forest,bare,-2.682144859559861,-59.56023471498513,amazon_forest__3_3,embedding_plus_context,S1_VV,-11.015197273533795,-11.491269317904004,-0.4760720443702091
1_2_514,amazon_forest,built,-3.143699252540471,-59.94812725466794,amazon_forest__2_2,embedding_plus_context,S1_VV,-10.038953169046742,-9.705686738834611,0.33326643021213087
2_10,california_coast,water,35.400673969289485,-121.08602818738798,california_coast__0_0,embedding_plus_context,S1_VV,-19.249557280273805,-19.907864362108278,-0.6583070818344723
1_2_94,amazon_forest,trees,-2.958376809426614,-60.00930252551648,amazon_forest__3_1,embedding_plus_context,S1_VV,-6.737248710403495,-7.298270012272661,-0.5610213018691654
1_1_2_272,iowa_ag,flooded_vegetation,42.29416579656587,-95.0463833835586,iowa_ag__3_3,embedding_plus_context,S1_VV,-9.041106006179282,-9.944672895830443,-0.9035668896511613
1_1_1_2_364,sf_bay_urban,crops,37.726681734460165,-121.9812891995415,sf_bay_urban__2_2,embedding_plus_context,S1_VV,-15.405256290830517,-12.135715145343433,3.269541145487084
1_2_461,amazon_forest,shrub_and_scrub,-3.3443828870127725,-59.660756195278104,amazon_forest__0_3,embedding_plus_context,S1_VV,-9.517921611493822,-9.85040309673811,-0.3324814852442888
1_1_2_32,iowa_ag,water,42.00904052538633,-95.79872243400868,iowa_ag__2_0,embedding_plus_context,S1_VV,-13.929294812366344,-15.453143978779494,-1.5238491664131502
1_1_2_671,iowa_ag,snow_and_ice,41.79892458043078,-95.52841936501711,iowa_ag__1_1,embedding_plus_context,S1_VV,-13.033081604779223,-12.272795580273907,0.7602860245053158
2_475,california_coast,shrub_and_scrub,35.46858660476892,-121.00607812710136,california_coast__1_0,embedding_plus_context,S1_VV,-15.386213456134117,-14.83149896438505,0.554714491749067
1_1_2_640,iowa_ag,snow_and_ice,42.015059237789934,-95.36896840208593,iowa_ag__2_2,embedding_plus_context,S1_VV,-11.735145927708352,-11.218026926243496,0.5171190014648559
1_1_1_2_690,sf_bay_urban,snow_and_ice,37.62526193888307,-122.49548486817152,sf_bay_urban__2_0,embedding_plus_context,S1_VV,-15.341737529950136,-13.891177406306605,1.4505601236435304
1_1_1_2_643,sf_bay_urban,snow_and_ice,37.7081764396073,-122.50258155891603,sf_bay_urban__2_0,embedding_plus_context,S1_VV,-18.73592109531261,-17.787618412121038,0.9483026831915708
1_2_118,amazon_forest,trees,-3.43169913262919,-60.2454696137115,amazon_forest__0_0,embedding_plus_context,S1_VV,-8.646719375082597,-8.971014665986779,-0.32429529090418185
1_2_75,amazon_forest,water,-3.161396063637626,-60.0642794209046,amazon_forest__1_1,embedding_plus_context,S1_VV,-21.016914030879462,-21.48478257762363,-0.46786854674416745
1_1_1_2_6,sf_bay_urban,water,37.42906988083136,-122.4451792122608,sf_bay_urban__1_0,embedding_plus_context,S1_VV,-21.074274449676132,-20.88654338478377,0.18773106489236113
1_2_522,amazon_forest,built,-3.125822778386493,-59.978310648214354,amazon_forest__2_2,embedding_plus_context,S1_VV,-8.046264065077859,-8.381983801857793,-0.33571973677993405
1_1_1_2_502,sf_bay_urban,built,37.710691722402835,-121.81878396464428,sf_bay_urban__2_3,embedding_plus_context,S1_VV,-11.740544781188705,-12.337433224665695,-0.5968884434769901
1_1_2_520,iowa_ag,built,42.06509539911539,-95.160738919227,iowa_ag__2_3,embedding_plus_context,S1_VV,-13.642046568329274,-12.957786154134716,0.6842604141945579
1_1_2_340,iowa_ag,crops,42.2545500925362,-95.80195636903152,iowa_ag__3_0,embedding_plus_context,S1_VV,-10.51524353820346,-10.351121842607347,0.16412169559611378
1_1_2_15,iowa_ag,water,41.801978852396786,-95.51359716282916,iowa_ag__1_1,embedding_plus_context,S1_VV,-21.66783725407852,-21.832003607121194,-0.16416635304267402
1_1_1_2_531,sf_bay_urban,built,37.677094730776766,-122.39145995827047,sf_bay_urban__2_0,embedding_plus_context,S1_VV,-9.22868272900456,-7.292818115403765,1.9358646136007955
1_1_1_2_579,sf_bay_urban,bare,37.852356042708486,-121.767041004279,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-13.440139263039509,-13.960554427818888,-0.5204151647793793
1_1_1_2_293,sf_bay_urban,flooded_vegetation,37.44631753428646,-122.06519184707824,sf_bay_urban__1_2,embedding_plus_context,S1_VV,-10.034402590375628,-10.54845449393699,-0.5140519035613629
1_1_1_2_551,sf_bay_urban,built,37.64978594613953,-121.90367475899356,sf_bay_urban__2_2,embedding_plus_context,S1_VV,-7.556713499761502,-8.022764772283178,-0.46605127252167655
1_1_1_2_613,sf_bay_urban,bare,37.52348281719232,-121.77889876602936,sf_bay_urban__1_3,embedding_plus_context,S1_VV,-10.658337624023536,-10.837017351894016,-0.17867972787047925
1_2_29,amazon_forest,water,-3.1057903475506277,-59.89458766373442,amazon_forest__2_2,embedding_plus_context,S1_VV,-9.934485870767588,-12.44689096835211,-2.512405097584521
1_2_278,amazon_forest,flooded_vegetation,-3.373039144576185,-59.76693706186104,amazon_forest__0_2,embedding_plus_context,S1_VV,-13.725394395330778,-11.686746795834166,2.0386475994966116
1_2_289,amazon_forest,flooded_vegetation,-3.3569593009904457,-59.95549343999773,amazon_forest__0_2,embedding_plus_context,S1_VV,-10.459294210925886,-10.986948557447858,-0.5276543465219721
1_2_630,amazon_forest,bare,-2.9051965446067385,-59.97058513677093,amazon_forest__3_2,embedding_plus_context,S1_VV,-12.53599386836046,-12.715795009359976,-0.1798011409995155
1_2_529,amazon_forest,built,-3.129416039522971,-60.25121883152987,amazon_forest__2_0,embedding_plus_context,S1_VV,-9.974492128138351,-9.77655925707254,0.19793287106581126
1_1_2_709,iowa_ag,snow_and_ice,41.88264756491071,-95.77869000317284,iowa_ag__1_0,embedding_plus_context,S1_VV,-11.842372713287425,-12.441024461053349,-0.5986517477659241
1_2_537,amazon_forest,built,-2.9958365567743983,-60.0733524052742,amazon_forest__2_1,embedding_plus_context,S1_VV,-6.311776748633271,-5.4505375455053935,0.8612392031278775
2_63,california_coast,water,35.24840952863123,-120.96610309695802,california_coast__0_1,embedding_plus_context,S1_VV,-19.534249297793348,-19.117280344284513,0.4169689535088352
1_1_2_350,iowa_ag,crops,41.71349479691101,-95.7408709297114,iowa_ag__0_1,embedding_plus_context,S1_VV,-13.220869923443198,-12.132314114706379,1.0885558087368192
1_2_340,amazon_forest,crops,-3.2505987713506945,-59.93285589483791,amazon_forest__1_2,embedding_plus_context,S1_VV,-9.895787232386926,-9.764068017103616,0.13171921528330977
2_295,california_coast,flooded_vegetation,35.451249119785416,-120.95002325337228,california_coast__0_2,embedding_plus_context,S1_VV,-14.94738245617577,-15.560606039384785,-0.6132235832090149
1_1_1_2_427,sf_bay_urban,shrub_and_scrub,37.64780965251447,-121.70002668408368,sf_bay_urban__2_3,embedding_plus_context,S1_VV,-11.31137841097132,-12.585033323868869,-1.2736549128975483
1_2_684,amazon_forest,snow_and_ice,-2.7178079763394063,-59.669380022005654,amazon_forest__3_3,embedding_plus_context,S1_VV,-12.014530961408454,-12.939272179916948,-0.924741218508494
1_2_144,amazon_forest,trees,-2.679090587593855,-59.7253450642063,amazon_forest__3_2,embedding_plus_context,S1_VV,-6.729271988272741,-7.138201051033912,-0.408929062761171
1_2_230,amazon_forest,grass,-3.416697267384394,-60.11710035961082,amazon_forest__0_1,embedding_plus_context,S1_VV,-9.79594563850421,-9.874920365188991,-0.07897472668478223
2_542,california_coast,built,35.4556508646776,-120.90986856017214,california_coast__1_3,embedding_plus_context,S1_VV,-12.219560319975471,-11.582374185199956,0.637186134775515
1_2_367,amazon_forest,crops,-3.101119108073206,-59.8117629945386,amazon_forest__2_2,embedding_plus_context,S1_VV,-9.123203661945306,-8.867759830747222,0.2554438311980842
1_1_1_2_685,sf_bay_urban,snow_and_ice,37.49006548862308,-122.1918543021391,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-14.019907603245167,-13.335506450974542,0.6844011522706257
2_633,california_coast,bare,35.46247806083691,-120.92190598497936,california_coast__1_3,embedding_plus_context,S1_VV,-13.029442502105816,-12.681725960875754,0.3477165412300618
1_1_2_1,iowa_ag,water,42.164538901067424,-95.80914289130448,iowa_ag__3_0,embedding_plus_context,S1_VV,-17.300559415458405,-17.32291588374385,-0.022356468285444464
1_1_1_2_55,sf_bay_urban,water,37.54612036235214,-122.38382427835543,sf_bay_urban__1_0,embedding_plus_context,S1_VV,-21.930947858869494,-20.041317451587755,1.8896304072817394
2_701,california_coast,snow_and_ice,35.461489914024376,-121.00464082264676,california_coast__1_0,embedding_plus_context,S1_VV,-8.242610392479286,-7.864244321364149,0.37836607111513665
1_2_240,amazon_forest,flooded_vegetation,-3.382381623531028,-60.36835914457905,amazon_forest__0_0,embedding_plus_context,S1_VV,-8.862448467598261,-9.06503427559186,-0.20258580799359827
1_1_1_2_271,sf_bay_urban,flooded_vegetation,37.58654455013752,-122.14235712998412,sf_bay_urban__2_1,embedding_plus_context,S1_VV,-11.346892486969534,-11.390912211083906,-0.044019724114372494
1_1_1_2_358,sf_bay_urban,crops,37.5315676547494,-121.90654936790276,sf_bay_urban__1_2,embedding_plus_context,S1_VV,-13.573811796890348,-13.342316015173509,0.2314957817168395
